date,precipitation,average_temperature
2000-10-26,0.0767,64.3
2000-10-27,0.0,54.7
2000-10-28,0.0,51.8
2000-10-29,0.0234,50.8
2000-10-30,0.0033,59.5
2000-10-31,0.0,59.8
2000-11-01,0.5333,65.7
2000-11-02,0.0,51.3
2000-11-03,0.0,44.2
2000-11-04,0.0001,48.7
2000-11-05,0.02,48.3
2000-11-06,1.13,48.3
2000-11-07,0.0034,37.5
2000-11-08,0.0133,28.3
2000-11-09,0.0767,30.7
2000-11-10,0.0,29.3
2000-11-11,0.0033,28.7
2000-11-12,0.1,34.0
2000-11-13,0.0167,28.0
2000-11-14,0.0001,26.8
2000-11-15,0.0,31.5
2000-11-16,0.0067,31.7
2000-11-17,0.0001,22.5
2000-11-18,0.0001,22.8
2000-11-19,0.0001,28.7
2000-11-20,0.0001,15.3
2000-11-21,0.0,17.0
2000-11-22,0.0,19.8
2000-11-23,0.0,27.8
2000-11-24,0.0,31.8
2000-11-25,0.0,34.3
2000-11-26,0.0,29.5
2000-11-27,0.0,35.0
2000-11-28,0.06,31.2
2000-11-29,0.0067,32.8
2000-11-30,0.01,31.3
2000-12-01,0.1267,29.7
2000-12-02,0.02,20.8
2000-12-03,0.0,20.5
2000-12-04,0.0,24.5
2000-12-05,0.0167,9.2
2000-12-06,0.0067,16.7
2000-12-07,0.02,33.0
2000-12-08,0.0001,19.3
2000-12-09,0.0234,23.2
2000-12-10,0.0567,17.7
2000-12-11,0.54,1.8
2000-12-12,0.0001,-6.3
2000-12-13,0.1667,4.8
2000-12-14,0.0,11.2
2000-12-15,0.0767,18.0
2000-12-16,0.0133,14.0
2000-12-17,0.0001,0.2
2000-12-18,0.2633,6.0
2000-12-19,0.0001,0.5
2000-12-20,0.2333,5.2
2000-12-21,0.0001,-0.8
2000-12-22,0.0001,-2.8
2000-12-23,0.0534,6.0
2000-12-24,0.0,-10.2
2000-12-25,0.0,-5.8
2000-12-26,0.0001,8.5
2000-12-27,0.0,4.0
2000-12-28,0.2567,11.2
2000-12-29,0.03,12.5
2000-12-30,0.0034,9.7
2000-12-31,0.0967,9.0
2001-01-01,0.0034,6.8
2001-01-02,0.0001,6.7
2001-01-03,0.0001,22.8
2001-01-04,0.0,25.7
2001-01-05,0.0,24.2
2001-01-06,0.0,26.5
2001-01-07,0.0,23.3
2001-01-08,0.0001,13.0
2001-01-09,0.0,11.2
2001-01-10,0.0,29.5
2001-01-11,0.1233,32.8
2001-01-12,0.0001,32.5
2001-01-13,0.2233,33.3
2001-01-14,0.0867,33.0
2001-01-15,0.0001,28.2
2001-01-16,0.0001,18.3
2001-01-17,0.0,17.0
2001-01-18,0.0001,22.8
2001-01-19,0.0001,7.5
2001-01-20,0.0,4.8
2001-01-21,0.0,11.8
2001-01-22,0.0,17.2
2001-01-23,0.0,24.8
2001-01-24,0.0,13.7
2001-01-25,0.0,10.5
2001-01-26,0.1267,23.0
2001-01-27,0.0,11.7
2001-01-28,0.1134,20.8
2001-01-29,0.6367,31.8
2001-01-30,0.0001,31.5
2001-01-31,0.0001,25.0
2001-02-01,0.0134,6.5
2001-02-02,0.05,0.5
2001-02-03,0.02,20.3
2001-02-04,0.0133,25.7
2001-02-05,0.0267,27.0
2001-02-06,0.0,22.3
2001-02-07,0.0733,23.3
2001-02-08,0.5267,31.7
2001-02-09,0.6933,16.2
2001-02-10,0.0,4.7
2001-02-11,0.0,13.0
2001-02-12,0.0,28.5
2001-02-13,0.0034,31.3
2001-02-14,0.1367,24.0
2001-02-15,0.0001,19.2
2001-02-16,0.0001,11.8
2001-02-17,0.0,4.0
2001-02-18,0.0,18.0
2001-02-19,0.0,28.7
2001-02-20,0.0,15.5
2001-02-21,0.0067,6.3
2001-02-22,0.0067,20.5
2001-02-23,0.0001,18.5
2001-02-24,0.6667,36.2
2001-02-25,0.0567,30.7
2001-02-26,0.0067,22.8
2001-02-27,0.0,10.7
2001-02-28,0.0,11.8
2001-03-01,0.0067,22.2
2001-03-02,0.0,29.0
2001-03-03,0.0,27.5
2001-03-04,0.0,24.0
2001-03-05,0.0,21.3
2001-03-06,0.0,21.7
2001-03-07,0.0,25.3
2001-03-08,0.0,26.3
2001-03-09,0.0,26.2
2001-03-10,0.0767,32.8
2001-03-11,0.06,27.8
2001-03-12,0.33,33.7
2001-03-13,0.0067,34.2
2001-03-14,0.0267,38.3
2001-03-15,0.3033,34.2
2001-03-16,0.3033,30.7
2001-03-17,0.0,27.7
2001-03-18,0.0,26.7
2001-03-19,0.0,35.5
2001-03-20,0.0,37.2
2001-03-21,0.0,41.7
2001-03-22,0.0,42.8
2001-03-23,0.0667,30.0
2001-03-24,0.0001,21.5
2001-03-25,0.0001,19.7
2001-03-26,0.0,23.2
2001-03-27,0.0,28.3
2001-03-28,0.0967,33.7
2001-03-29,0.0433,39.7
2001-03-30,0.0,41.7
2001-03-31,0.2,37.7
2001-04-01,0.0134,38.2
2001-04-02,0.0,46.5
2001-04-03,0.0,43.0
2001-04-04,0.0,47.8
2001-04-05,0.1867,55.3
2001-04-06,0.1867,55.5
