date,precipitation,average_temperature
2000-10-26,0.0,55.5
2000-10-27,0.0167,51.5
2000-10-28,0.6767,58.0
2000-10-29,0.58,52.2
2000-10-30,0.0,55.7
2000-10-31,0.3967,54.8
2000-11-01,0.3,50.2
2000-11-02,0.0,42.5
2000-11-03,0.0,41.3
2000-11-04,0.0,46.0
2000-11-05,0.1267,47.3
2000-11-06,0.6634,34.2
2000-11-07,0.0201,26.7
2000-11-08,0.0,27.8
2000-11-09,0.0001,23.7
2000-11-10,0.0167,22.5
2000-11-11,0.2067,21.8
2000-11-12,0.0067,14.0
2000-11-13,0.0,17.3
2000-11-14,0.0,19.0
2000-11-15,0.0034,24.2
2000-11-22,0.0,27.8
2000-11-23,0.0,30.2
2000-11-24,0.0,30.7
2000-11-25,0.0,31.0
2000-11-26,0.0,27.8
2000-11-27,0.0,35.0
2000-11-28,0.0,33.5
2000-11-29,0.0,31.3
2000-11-30,0.0,31.8
2000-12-01,0.0,27.0
2000-12-02,0.0,25.8
2000-12-03,0.0,31.7
2000-12-04,0.0,31.3
2000-12-05,0.0167,24.0
2000-12-06,0.0,32.7
2000-12-07,0.0,41.7
2000-12-08,0.0,31.0
2000-12-09,0.0,32.5
2000-12-10,0.0167,12.8
2000-12-11,0.0767,-1.8
2000-12-12,0.0,-0.5
2000-12-13,0.02,7.7
2000-12-14,0.0,17.8
2000-12-15,0.0234,25.2
2000-12-16,0.0367,14.3
2000-12-17,0.0167,20.3
2000-12-18,0.1033,19.0
2000-12-19,0.0,19.8
2000-12-20,0.0167,22.3
2000-12-21,0.0,7.8
2000-12-22,0.0,13.5
2000-12-23,0.0,14.0
2000-12-24,0.0,9.7
2000-12-25,0.0067,12.7
2000-12-26,0.0,17.2
2000-12-27,0.0,27.0
2000-12-28,0.0,29.2
2000-12-29,0.0,21.7
2000-12-30,0.0,15.8
2000-12-31,0.0001,12.2
2001-01-01,0.0001,11.7
2001-01-02,0.0,26.3
2001-01-03,0.0,35.7
2001-01-04,0.0,39.5
2001-01-05,0.0,39.2
2001-01-06,0.0,38.3
2001-01-07,0.0,33.3
2001-01-08,0.0,30.7
2001-01-09,0.0,32.2
2001-01-10,0.0,39.5
2001-01-11,0.0067,36.3
2001-01-12,0.0,34.7
2001-01-13,0.3434,31.2
2001-01-14,0.0167,25.0
2001-01-15,0.0,24.3
2001-01-16,0.0,20.5
2001-01-17,0.0,21.8
2001-01-18,0.0034,26.5
2001-01-19,0.0,14.7
2001-01-20,0.0,22.7
2001-01-21,0.0,27.8
2001-01-22,0.0,31.5
2001-01-23,0.0,32.0
2001-01-24,0.0,26.0
2001-01-25,0.04,28.5
2001-01-26,0.0267,23.5
2001-01-27,0.0267,22.7
2001-01-28,0.0834,28.3
2001-01-29,0.1834,29.3
2001-01-30,0.01,28.7
2001-01-31,0.0,24.7
2001-02-01,0.0334,16.3
2001-02-02,0.0,21.0
2001-02-03,0.0,33.5
2001-02-04,0.0,35.2
2001-02-05,0.0067,38.0
2001-02-06,0.0,32.8
2001-02-07,0.0001,25.2
2001-02-08,0.0967,13.7
2001-02-09,0.0401,7.7
2001-02-10,0.0,10.8
2001-02-11,0.0,20.8
2001-02-12,0.0,25.5
2001-02-13,0.0001,25.2
2001-02-14,0.0501,13.2
2001-02-15,0.0,19.0
2001-02-16,0.0,14.2
2001-02-17,0.0,17.5
2001-02-18,0.0,25.7
2001-02-19,0.0,34.0
2001-02-20,0.01,24.5
2001-02-21,0.0001,24.0
2001-02-22,0.0,33.5
2001-02-23,0.0234,28.8
2001-02-24,0.2867,26.8
2001-02-25,0.0,26.3
2001-02-26,0.0067,23.8
2001-02-27,0.02,12.8
2001-02-28,0.0433,19.3
2001-03-01,0.0001,28.5
2001-03-02,0.0,31.0
2001-03-03,0.0,33.5
2001-03-04,0.0,34.0
2001-03-05,0.0,28.7
2001-03-06,0.0,34.0
2001-03-07,0.0,36.7
2001-03-08,0.0,36.0
2001-03-09,0.0,39.3
2001-03-10,0.0001,35.0
2001-03-11,0.2567,27.0
2001-03-12,0.01,35.0
2001-03-13,0.0,44.2
2001-03-14,0.0001,44.3
2001-03-15,0.02,30.7
2001-03-16,0.0,30.0
2001-03-17,0.0,34.2
2001-03-18,0.0034,37.8
2001-03-19,0.02,42.2
2001-03-20,0.0,46.7
2001-03-21,0.0033,46.8
2001-03-22,0.0,47.7
2001-03-23,0.1,34.7
2001-03-24,0.0,30.8
2001-03-25,0.0,29.2
2001-03-26,0.0,34.0
2001-03-27,0.0,37.5
2001-03-28,0.0,43.0
2001-03-29,0.0001,42.5
2001-03-30,0.02,44.0
2001-03-31,0.1067,40.3
2001-04-01,0.0067,43.8
2001-04-02,0.0,48.0
2001-04-03,0.1634,44.0
2001-04-04,0.0067,50.0
2001-04-05,0.01,53.5
2001-04-06,0.1867,55.5
2001-04-07,0.0533,56.3
2001-04-08,0.0367,54.7
2001-04-09,0.0034,51.2
2001-04-10,0.2367,47.8
2001-04-11,0.4233,46.7
2001-04-12,0.0,45.3
2001-04-13,0.0,49.0
2001-04-14,0.0001,50.8
2001-04-15,0.0,46.3
2001-04-16,0.0,37.7
2001-04-17,0.0,39.7
2001-04-18,0.0,54.3
2001-04-19,0.0,61.0
2001-04-20,0.13,57.3
2001-04-21,0.1367,51.8
2001-04-22,0.5767,46.2
2001-04-23,0.0001,44.7
2001-04-24,0.0,51.7
2001-04-25,0.0,56.7
2001-04-26,0.0033,63.7
2001-04-27,0.0567,66.5
2001-04-28,0.0,69.0
2001-04-29,0.0867,68.8
2001-04-30,0.1267,63.3
2001-05-01,0.0067,66.3
2001-05-02,0.1034,55.2
2001-05-03,0.6233,50.8
2001-05-04,0.7733,52.5
2001-05-05,0.9,56.3
2001-05-06,0.2267,54.5
2001-05-07,0.0001,53.5
2001-05-08,0.0,61.5
2001-05-09,0.1133,67.8
2001-05-10,0.11,64.0
2001-05-11,0.0133,61.8
2001-05-12,0.0167,63.5
2001-05-13,0.07,72.3
2001-05-14,0.0,74.7
2001-05-15,0.0,73.3
2001-05-16,0.0,70.3
2001-05-17,0.0,65.7
2001-05-18,0.0,66.5
2001-05-19,0.0334,67.0
2001-05-20,0.77,57.0
2001-05-21,0.0167,52.2
2001-05-22,0.0,55.0
2001-05-23,0.0267,53.8
2001-05-24,0.02,50.0
2001-05-25,0.0033,55.2
2001-05-26,0.0067,60.5
2001-05-27,0.0167,62.5
2001-05-28,0.0,66.5
2001-05-29,0.13,63.5
2001-05-31,0.13,59.0
2001-06-01,0.0034,62.5
2001-06-02,0.0233,58.8
2001-06-03,0.22,58.8
2001-06-04,0.4833,53.0
2001-06-05,0.1033,60.3
2001-06-06,0.0,66.5
2001-06-07,0.01,68.3
2001-06-08,0.0,69.8
2001-06-09,0.0,73.8
2001-06-11,0.0,78.0
2001-06-12,0.19,75.7
2001-06-13,0.0567,69.7
2001-06-14,0.1367,62.2
2001-06-15,0.0,64.5
2001-06-16,0.0,68.7
2001-06-17,0.0133,78.5
2001-06-19,0.0567,61.8
2001-06-20,0.0333,61.5
2001-06-21,0.0,64.0
2001-06-22,0.0,68.8
2001-06-23,0.0,75.2
2001-06-24,0.09,82.2
2001-06-25,0.0633,82.5
2001-06-26,0.0001,80.3
2001-06-27,0.0,81.0
2001-06-28,0.0,80.0
2001-06-29,0.1967,78.2
2001-06-30,0.0,78.3
2001-07-02,0.0167,75.3
2001-07-03,0.2134,78.0
2001-07-04,0.0467,78.5
2001-07-05,0.0,79.2
2001-07-06,0.0,84.8
2001-07-07,0.3233,85.5
2001-07-08,0.0033,81.0
2001-07-09,0.7567,80.5
2001-07-10,0.0933,77.3
2001-07-11,0.0167,77.0
2001-07-12,0.0033,76.8
2001-07-13,0.0,74.8
2001-07-14,0.0,75.0
2001-07-15,0.2867,75.7
2001-07-16,0.0,79.5
2001-07-17,0.35,82.8
2001-07-18,0.3667,80.2
2001-07-19,0.0833,81.7
2001-07-20,0.0734,83.3
2001-07-21,0.0,84.8
2001-07-22,0.0,83.5
2001-07-23,0.2234,80.0
2001-07-24,0.1333,77.0
2001-07-25,0.05,77.5
2001-07-26,0.3334,76.0
2001-07-27,0.0067,76.0
2001-07-28,0.0,80.7
2001-07-29,0.0,82.3
2001-07-30,0.0,88.3
2001-07-31,0.0367,87.3
2001-08-01,0.0,81.7
2001-08-02,0.0,82.8
2001-08-03,0.0,84.5
2001-08-04,0.0,85.7
2001-08-05,0.0,85.8
2001-08-06,0.0,84.2
2001-08-07,0.0,83.5
2001-08-08,0.0767,82.8
2001-08-09,0.0,70.8
2001-08-10,0.0333,68.5
2001-08-11,0.0,72.2
2001-08-12,0.0,74.5
2001-08-13,0.0001,74.8
2001-08-14,0.3867,74.2
2001-08-15,0.44,70.8
2001-08-16,0.0,69.3
2001-08-17,0.0,72.3
2001-08-18,0.0,69.8
2001-08-19,0.0,73.8
2001-08-20,0.0,75.7
2001-08-21,0.02,81.3
2001-08-22,0.0001,78.5
2001-08-23,0.05,75.3
2001-08-24,0.0034,74.0
2001-08-25,0.0,74.0
2001-08-26,0.0033,75.8
2001-08-27,0.03,74.3
2001-08-28,0.0,76.2
2001-08-29,0.0,77.7
2001-08-30,0.0333,70.0
2001-08-31,0.0,72.7
2001-09-01,0.0033,75.0
2001-09-02,0.0,76.7
2001-09-03,0.0,77.0
2001-09-04,0.0,79.2
2001-09-05,0.0,78.0
2001-09-06,0.2167,76.3
2001-09-07,0.4867,65.3
2001-09-08,0.2533,56.0
2001-09-09,0.0033,60.2
2001-09-10,0.0,66.0
2001-09-11,0.0,69.3
2001-09-12,0.0,69.2
2001-09-13,0.0,67.3
2001-09-14,0.59,65.0
2001-09-15,0.15,57.2
2001-09-16,0.1833,59.7
2001-09-17,0.1934,62.3
2001-09-18,0.1134,61.2
2001-09-19,0.0033,65.3
2001-09-20,0.02,66.8
2001-09-21,0.0,63.8
2001-09-22,0.0233,66.8
2001-09-23,0.0,55.3
2001-09-24,0.0,55.0
2001-09-25,0.0,57.0
2001-09-26,0.0,63.0
2001-09-27,0.0,63.8
2001-09-28,0.0,64.2
2001-09-29,0.0,62.0
2001-09-30,0.0,63.3
2001-10-01,0.0,67.7
2001-10-02,0.0,68.7
2001-10-03,0.0,57.7
