,corn,weat,soyb,cornf,soybf,wheatf
2011-09-19,45.65,24.55,24.57,692.25,1336.0,673.0
2011-09-20,45.54,25.08,24.87,690.25,1338.0,674.75
2011-09-21,44.8,24.34,24.23,685.75,1320.5,666.75
2011-09-22,42.99,24.0,23.0,650.0,1283.0,633.75
2011-09-23,42.45,23.0,23.56,638.5,1258.0,640.75
2011-09-26,43.21,23.46,23.59,648.0,1259.75,648.25
2011-09-27,43.2,23.39,23.8,652.25,1263.0,658.25
2011-09-28,41.87,22.71,23.228,630.75,1223.5,638.75
2011-09-29,42.48,22.91,23.36,632.5,1230.0,654.25
2011-09-30,39.88,22.13,22.7,592.5,1179.0,609.25
2011-10-03,39.83,21.72,22.8,592.5,1177.5,619.5
2011-10-04,39.89,21.6885,22.85,587.75,1160.0,604.0
2011-10-05,41.0,21.66,23.09,605.5,1163.75,625.25
2011-10-06,40.84,21.59,22.87,605.5,1163.75,616.0
2011-10-07,40.6,21.73,22.76,600.0,1158.25,607.5
2011-10-10,40.84,21.92,22.81,605.0,1177.5,611.5
2011-10-12,42.95,22.829,23.389,640.75,1239.5,626.75
2011-10-13,42.48,22.95,22.74,638.25,1257.0,618.0
2011-10-14,42.99,23.28,22.53,640.0,1270.0,622.75
2011-10-17,42.9,23.0,22.9,640.5,1253.0,624.25
2011-10-18,42.86,22.8,22.88,644.0,1250.75,625.25
2011-10-19,42.55,22.52,22.539,638.5,1225.0,619.5
2011-10-20,43.25,22.3,22.69,649.5,1225.0,630.75
2011-10-21,43.34,22.58,22.97,649.25,1212.25,632.0
2011-10-24,43.2,22.59,23.2799,651.0,1226.75,642.5
2011-10-25,43.43,22.7,23.3299,650.75,1225.5,636.25
2011-10-26,42.85,22.4758,22.765,637.25,1210.5,619.5
2011-10-27,43.61,23.082,23.62,651.5,1235.0,644.0
2011-10-28,43.81,22.61,24.03,655.0,1217.0,644.5
2011-10-31,43.21,22.21,23.37,647.0,1217.25,628.25
2011-11-01,43.24,22.21,23.1,654.25,1202.5,630.0
2011-11-03,43.5,22.77,23.17,653.5,1227.25,636.0
2011-11-04,43.54,22.52,22.8599,655.75,1221.0,636.75
2011-11-07,43.73,22.25,23.1188,653.25,1201.75,638.75
2011-11-08,44.09,22.2685,23.9,660.5,1205.0,657.0
2011-11-09,43.23,21.96,23.0599,656.0,1185.5,643.0
2011-11-10,42.57,21.59,22.7,645.5,1167.5,620.0
2011-11-14,41.67,21.711,22.349,633.5,1178.25,615.75
2011-11-16,41.96,21.919,22.1,642.75,1187.75,616.75
2011-11-17,40.49,21.598,21.2101,614.5,1168.25,592.5
2011-11-21,39.69,21.168,21.05,597.75,1148.0,591.5
2011-11-22,39.41,21.25,21.2,599.0,1153.0,594.0
2011-11-23,38.84,20.669,20.99,588.75,1122.5,579.25
2011-11-25,38.5,20.5255,20.53,582.5,1106.5,574.5
2011-11-28,38.99,20.87,20.6,591.75,1121.0,574.75
2011-11-29,39.538,20.72,21.28,598.0,1125.0,594.5
2011-11-30,39.59,20.84,21.51,601.25,1131.25,595.75
2011-12-01,39.38,20.75,21.49,601.5,1128.0,614.25
2011-12-02,39.19,20.9697,21.35,595.25,1135.75,625.5
2011-12-07,38.98,20.83,20.751,592.75,1131.0,600.5
2011-12-08,39.28,20.8755,20.88,600.25,1132.5,597.0
2011-12-09,38.96,20.42,20.67,594.25,1107.0,596.0
2011-12-13,38.89,20.65,20.7401,594.5,1118.5,600.5
2011-12-16,38.31,20.78,20.36,583.0,1130.0,583.75
2011-12-19,39.26,20.817,20.7901,601.0,1137.0,599.75
2011-12-21,40.31,21.33,21.37,616.5,1153.75,617.0
2011-12-22,40.28,21.34,21.5399,617.5,1162.25,621.75
2011-12-23,40.41,21.32,21.4799,619.5,1163.0,622.0
2011-12-27,41.17,21.92,22.2199,633.25,1199.75,644.75
2011-12-28,41.62,21.73,22.2,642.5,1198.25,651.25
2011-12-29,41.5,21.8099,22.333,638.0,1187.5,645.25
2011-12-30,41.98,22.06,22.4,646.5,1207.75,652.75
2012-01-03,42.62,22.29,22.46,658.5,1227.5,657.0
2012-01-04,42.51,22.16,22.2001,658.5,1230.0,650.0
2012-01-05,41.51,21.85,21.73,643.5,1209.0,629.25
2012-01-06,41.35,21.502,21.58,643.5,1196.5,624.75
2012-01-09,42.189,22.14,21.8699,652.0,1233.0,641.75
2012-01-10,42.05,22.072,21.76,652.0,1232.0,639.75
2012-01-11,42.06,21.7254,22.25,651.5,1203.0,641.0
2012-01-12,39.75,21.2899,21.156,611.5,1182.5,605.0
2012-01-13,39.19,21.16,20.93,599.5,1158.25,602.25
2012-01-17,39.25,21.2,20.96,604.0,1183.5,604.75
2012-01-18,38.64,21.1601,20.5,593.5,1183.5,592.25
2012-01-19,39.25,21.3769,20.5,606.0,1197.0,605.75
2012-01-20,39.39,21.34,20.509,611.5,1187.0,610.5
2012-01-25,40.67,21.83,21.7,634.5,1213.5,641.25
2012-01-26,40.66,21.75,21.81,634.5,1222.75,653.5
2012-01-30,40.55,21.1,21.75,631.75,1185.25,644.75
2012-01-31,40.88,21.4,22.4399,639.0,1199.0,666.0
2012-02-03,41.29,22.04,22.2364,644.5,1232.5,660.75
2012-02-06,41.38,22.07,22.19,644.25,1233.0,668.5
2012-02-07,41.07,21.9,21.95,642.25,1232.0,662.25
2012-02-08,41.08,22.02,21.7555,642.5,1231.5,660.75
2012-02-09,40.62,22.08,21.32,637.0,1227.5,646.0
2012-02-13,40.61,22.2,21.18,639.5,1252.0,641.25
2012-02-14,40.34,22.27,20.88,633.5,1255.0,635.0
2012-02-15,39.95,22.36,20.616,627.0,1261.0,626.0
2012-02-16,40.41,22.32,20.64,636.25,1258.25,628.75
2012-02-17,40.641,22.4598,20.88,641.75,1267.5,644.0
2012-02-21,40.18,22.366,20.6301,629.5,1271.0,633.0
2012-02-22,40.5,22.35,20.86,638.25,1272.25,644.5
2012-02-23,40.3217,22.8799,20.82,639.5,1276.75,641.75
2012-02-24,40.27,22.59,20.76,640.75,1279.0,641.0
2012-02-27,40.39,22.17,21.049,644.5,1293.75,645.75
2012-02-28,41.03,22.97,21.8,653.5,1305.25,662.25
2012-02-29,41.09,21.3,21.62,656.5,1313.5,664.25
2012-03-01,40.99,23.3572,21.69,654.0,1322.5,664.0
2012-03-02,41.13,23.2999,21.79,655.0,1333.0,674.5
2012-03-05,41.26,23.1994,21.746,660.75,1325.0,672.0
2012-03-06,40.67,23.189,21.5,654.0,1335.25,657.75
2012-03-07,40.04,23.4,20.7,638.75,1326.75,639.25
2012-03-08,39.83,23.5,20.65,635.5,1338.5,634.75
2012-03-09,40.22,23.59,20.785,645.0,1337.75,643.0
2012-03-12,40.98,23.0301,21.12,659.5,1334.5,651.25
2012-03-14,41.05,23.5,21.06,658.75,1350.25,643.75
2012-03-15,41.32,23.91,21.27,669.0,1369.0,664.75
2012-03-16,41.57,23.94,21.0501,673.0,1374.0,672.0
2012-03-19,41.11,23.6192,21.12,663.5,1366.5,652.25
2012-03-20,40.3,23.343,20.7,647.5,1345.0,642.5
2012-03-22,40.0,23.51,20.45,644.5,1349.5,646.25
2012-03-23,40.04,23.8999,21.35,646.5,1365.75,654.25
2012-03-26,39.72,24.01,21.1701,637.75,1379.5,659.5
2012-03-27,39.33,23.78,20.81,630.75,1369.75,639.75
2012-03-28,38.56,23.54,20.94,620.25,1367.5,630.75
2012-03-29,37.59,23.64,20.05,604.0,1355.5,612.5
2012-03-30,39.25,24.1,21.09,644.0,1403.0,660.75
2012-04-02,39.71,24.34,21.2,655.0,1421.0,657.0
2012-04-03,39.81,24.6,21.1699,658.25,1416.75,658.0
2012-04-04,39.48,24.39,20.66,656.75,1419.5,639.25
2012-04-05,39.65,24.42,20.53,658.25,1434.0,638.5
2012-04-09,39.41,24.6599,20.46,649.0,1431.0,643.0
2012-04-10,38.79,24.14,19.882,634.75,1426.0,625.75
2012-04-11,38.83,23.8,20.12,636.0,1422.0,628.0
2012-04-12,38.91,24.11,20.45,637.5,1441.0,639.25
2012-04-13,38.23,24.37,19.92,629.25,1436.75,623.5
2012-04-16,37.537,23.95,19.88,623.25,1420.0,616.25
2012-04-17,37.46,24.161,19.7699,616.75,1425.75,615.5
2012-04-18,37.17,23.87,19.4897,601.75,1407.75,610.75
2012-04-19,38.19,24.0,19.711,621.0,1415.75,624.75
2012-04-20,37.51,23.9601,19.8193,612.5,1446.75,615.75
2012-04-23,38.13,24.04,20.02,622.5,1437.25,625.0
2012-04-24,38.04,24.2,20.31,618.25,1461.25,624.5
2012-04-25,37.8449,24.31,20.23,611.0,1473.5,616.5
2012-04-26,37.76,24.182,19.79,624.0,1481.25,626.0
2012-04-27,38.35,24.53,20.45,653.0,1496.75,642.25
2012-04-30,38.88,24.46,20.43,634.25,1505.5,654.5
2012-05-02,37.5,24.16,19.6,611.5,1485.0,614.5
2012-05-03,37.56,24.092,19.54,614.5,1473.5,615.5
2012-05-04,37.51,23.912,19.04,620.25,1478.25,609.5
2012-05-07,37.5,24.16,19.25,620.0,1465.75,612.0
2012-05-08,37.71,23.45,19.31,623.0,1438.25,615.0
2012-05-09,36.78,23.498,19.4,607.25,1430.25,600.0
2012-05-10,35.88,23.95,18.64,587.5,1455.25,601.25
2012-05-11,35.68,23.148,18.9,581.0,1406.0,597.0
2012-05-14,35.53,22.647,18.6,583.0,1387.0,598.25
2012-05-15,36.28,23.05,18.95,597.25,1413.0,608.5
2012-05-16,37.08,22.9999,19.568,620.0,1422.0,638.75
2012-05-17,36.98,22.7,20.033,625.0,1438.0,657.75
2012-05-18,37.34,22.46,20.59,635.5,1405.0,695.25
2012-05-21,37.49,23.1,20.881,633.0,1412.5,704.0
2012-05-22,36.43,22.472,20.695,597.0,1382.25,685.5
2012-05-23,36.56,22.19,20.29,603.5,1362.5,665.5
2012-05-24,35.98,22.32,20.54,578.5,1376.0,663.0
2012-05-25,36.42,22.15,20.65,578.5,1382.0,680.0
2012-05-29,35.98,22.627,20.277,562.5,1386.75,656.75
2012-05-30,36.36,22.9699,19.95,559.5,1373.25,653.75
2012-05-31,36.21,22.39,20.0474,555.25,1340.0,643.75
2012-06-01,35.68,22.268,19.175,551.5,1344.25,612.25
2012-06-04,36.344,22.32,19.8299,568.0,1340.0,627.75
2012-06-05,35.53,22.1901,19.131,567.5,1349.5,613.25
2012-06-06,36.18,22.83,19.09,586.25,1386.25,624.25
2012-06-08,37.69,23.2365,19.86,598.0,1426.25,630.25
2012-06-11,36.77,23.18,19.65,592.0,1424.75,630.5
2012-06-12,36.16,23.168,20.1,584.0,1435.0,616.0
2012-06-13,35.56,22.89,19.24,592.5,1408.25,616.0
2012-06-14,36.05,22.78,19.23,601.5,1386.0,623.5
2012-06-15,35.47,22.96,18.87,579.5,1376.0,609.5
2012-06-18,37.05,23.12,19.32,599.5,1384.25,630.25
2012-06-19,38.68,23.83,20.0,612.5,1433.75,649.5
2012-06-20,38.84,23.96,20.17,611.75,1446.5,664.0
2012-06-21,37.76,23.57,20.1,586.5,1438.5,661.75
2012-06-22,38.02,23.33,20.0601,591.0,1442.5,673.25
2012-06-25,40.21,24.62,21.67,631.0,1482.5,724.25
2012-06-26,41.55,24.24,21.96,646.0,1470.5,729.0
2012-06-27,42.14,24.24,21.69,649.5,1471.0,732.0
2012-06-28,41.8,24.0,21.9899,652.0,1466.0,726.0
2012-06-29,42.11,24.38,22.11,634.75,1427.75,776.75
2012-07-02,43.52,24.72,22.4,655.75,1438.0,790.75
2012-07-03,44.61,25.2,22.8378,674.5,1474.75,813.75
2012-07-05,46.42,25.9999,23.925,708.5,1526.5,847.0
2012-07-06,45.34,25.381,23.05,693.0,1505.75,821.75
2012-07-09,47.6,26.27,23.62,730.0,1547.75,843.75
2012-07-10,46.87,25.9401,23.4499,717.5,1538.5,835.25
2012-07-11,45.96,25.56,23.1338,704.0,1522.5,838.25
2012-07-12,47.39,25.8634,23.87,732.25,1529.0,859.75
2012-07-13,48.0,26.2,23.96,740.25,1552.5,862.5
2012-07-16,49.84,26.96,24.662,772.5,1590.5,897.75
2012-07-17,49.74,26.66,24.64,771.25,1590.5,897.25
2012-07-18,50.01,26.95,24.89,784.25,1620.0,912.5
2012-07-19,48.75,27.059,24.67,778.5,1652.25,934.5
2012-07-20,49.988,27.49,24.84,795.75,1686.25,948.25
2012-07-23,49.55,26.56,24.38,785.5,1622.25,919.0
2012-07-24,49.21,25.5401,23.74,778.25,1569.5,888.25
2012-07-25,49.77,26.45,24.595,788.0,1615.5,915.0
2012-07-26,49.3,25.58,24.0,776.25,1567.5,897.25
2012-07-27,50.0761,26.26,24.5994,793.25,1601.75,911.25
2012-07-30,51.27,26.874,24.858,814.0,1643.5,927.25
2012-07-31,50.94,26.75,24.42,805.25,1641.0,902.5
