,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
2729,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,4195000
2730,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,4580000
2731,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,1524000
2732,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,5541000
2733,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,3917000
2734,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,3046000
2735,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,1715000
2736,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,5377000
2737,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,4723000
2738,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,3293000
2739,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,1774000
2740,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,5259000
2741,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,4918000
2742,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,3696000
2743,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,3047000
2744,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,4305000
2745,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,4274000
2746,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,3745000
2747,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,2245000
2748,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,4297000
2749,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,4530000
2750,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,3544000
2751,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,2671000
2752,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,4472000
2753,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,4991000
2754,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,3459000
2755,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,1247000
2756,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,4090000
2757,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,3514000
2758,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,3549000
2759,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,1225000
2760,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,6229000
2761,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,5224000
2762,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,2291000
2763,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,1143000
2764,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,3670000
2765,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,2709000
2766,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,2018000
2767,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,941000
2768,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,5464000
2769,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,3774000
2770,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,2298000
2771,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,757000
2772,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,4128000
2773,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,5848000
2774,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,3466000
