,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
6083,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
6084,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
6085,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
6086,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
6087,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
6088,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
6089,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
6090,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
6091,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
6092,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
6093,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
6094,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
6095,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
6096,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
6097,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
6098,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
6099,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
6100,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
6101,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
6102,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
6103,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
6104,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
6105,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
6106,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
6107,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
6108,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
6109,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
6110,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
6111,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
6112,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
6113,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
6114,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
6115,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
6116,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
6117,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
6118,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
6119,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
6120,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
